"knr","knavn","y_m","age","unemp"
"1048","1112","Lund","2002M04","15-74 years",1.4
"1049","1112","Lund","2002M05","15-74 years",1.2
"1050","1112","Lund","2002M06","15-74 years",1.1
"1051","1112","Lund","2002M07","15-74 years",1.8
"1052","1112","Lund","2002M08","15-74 years",1.8
"1053","1112","Lund","2002M09","15-74 years",1.8
"1054","1112","Lund","2002M10","15-74 years",1.6
"1055","1112","Lund","2002M11","15-74 years",1.8
"1056","1112","Lund","2002M12","15-74 years",1.5
"1057","1112","Lund","1999M01","15-29 years",1.7
"1058","1112","Lund","1999M02","15-29 years",1.5
"1059","1112","Lund","1999M03","15-29 years",1.5
"1060","1112","Lund","1999M04","15-29 years",1.3
"1061","1112","Lund","1999M05","15-29 years",1.7
"1062","1112","Lund","1999M06","15-29 years",1.5
"1063","1112","Lund","1999M07","15-29 years",2.1
"1064","1112","Lund","1999M08","15-29 years",1.9
"1065","1112","Lund","1999M09","15-29 years",1.3
"1066","1112","Lund","1999M10","15-29 years",1.1
"1067","1112","Lund","1999M11","15-29 years",1.3
"1068","1112","Lund","1999M12","15-29 years",1.3
"1069","1112","Lund","2000M01","15-29 years",1.5
"1070","1112","Lund","2000M02","15-29 years",2.6
"1071","1112","Lund","2000M03","15-29 years",1.7
"1072","1112","Lund","2000M04","15-29 years",2
"1073","1112","Lund","2000M05","15-29 years",2.6
"1074","1112","Lund","2000M06","15-29 years",3.5
"1075","1112","Lund","2000M07","15-29 years",3.5
"1076","1112","Lund","2000M08","15-29 years",2.6
"1077","1112","Lund","2000M09","15-29 years",1.7
"1078","1112","Lund","2000M10","15-29 years",2
"1079","1112","Lund","2000M11","15-29 years",2.2
"1080","1112","Lund","2000M12","15-29 years",2.4
"1081","1112","Lund","2001M01","15-29 years",3.1
"1082","1112","Lund","2001M02","15-29 years",2.9
"1083","1112","Lund","2001M03","15-29 years",2
"1084","1112","Lund","2001M04","15-29 years",2
"1085","1112","Lund","2001M05","15-29 years",2.4
"1086","1112","Lund","2001M06","15-29 years",2.4
"1087","1112","Lund","2001M07","15-29 years",3.3
"1088","1112","Lund","2001M08","15-29 years",2.2
"1089","1112","Lund","2001M09","15-29 years",2.6
"1090","1112","Lund","2001M10","15-29 years",1.5
"1091","1112","Lund","2001M11","15-29 years",3.1
"1092","1112","Lund","2001M12","15-29 years",2.9
"1093","1112","Lund","2002M01","15-29 years",3.5
"1094","1112","Lund","2002M02","15-29 years",2.8
"1095","1112","Lund","2002M03","15-29 years",3.3
"1096","1112","Lund","2002M04","15-29 years",2.6
"1097","1112","Lund","2002M05","15-29 years",2.6
"1098","1112","Lund","2002M06","15-29 years",2.1
"1099","1112","Lund","2002M07","15-29 years",3.3
"1100","1112","Lund","2002M08","15-29 years",3.5
"1101","1112","Lund","2002M09","15-29 years",3.3
"1102","1112","Lund","2002M10","15-29 years",2.4
"1103","1112","Lund","2002M11","15-29 years",3.8
"1104","1112","Lund","2002M12","15-29 years",2.6
"1105","1112","Lund","1999M01","30-74 years",0.7
"1106","1112","Lund","1999M02","30-74 years",1.1
"1107","1112","Lund","1999M03","30-74 years",0.5
"1108","1112","Lund","1999M04","30-74 years",0.6
"1109","1112","Lund","1999M05","30-74 years",0.4
"1110","1112","Lund","1999M06","30-74 years",0.6
"1111","1112","Lund","1999M07","30-74 years",1.3
"1112","1112","Lund","1999M08","30-74 years",1.1
"1113","1112","Lund","1999M09","30-74 years",0.7
"1114","1112","Lund","1999M10","30-74 years",0.7
"1115","1112","Lund","1999M11","30-74 years",1.1
"1116","1112","Lund","1999M12","30-74 years",0.8
"1117","1112","Lund","2000M01","30-74 years",1.6
"1118","1112","Lund","2000M02","30-74 years",1.5
"1119","1112","Lund","2000M03","30-74 years",1.6
"1120","1112","Lund","2000M04","30-74 years",1.4
"1121","1112","Lund","2000M05","30-74 years",1.2
"1122","1112","Lund","2000M06","30-74 years",1.4
"1123","1112","Lund","2000M07","30-74 years",1.9
"1124","1112","Lund","2000M08","30-74 years",1.6
"1125","1112","Lund","2000M09","30-74 years",1.4
"1126","1112","Lund","2000M10","30-74 years",1.2
"1127","1112","Lund","2000M11","30-74 years",1.4
"1128","1112","Lund","2000M12","30-74 years",1.5
"1129","1112","Lund","2001M01","30-74 years",1.7
"1130","1112","Lund","2001M02","30-74 years",1.2
"1131","1112","Lund","2001M03","30-74 years",1.3
"1132","1112","Lund","2001M04","30-74 years",0.8
"1133","1112","Lund","2001M05","30-74 years",0.8
"1134","1112","Lund","2001M06","30-74 years",1.2
"1135","1112","Lund","2001M07","30-74 years",1.4
"1136","1112","Lund","2001M08","30-74 years",1.3
"1137","1112","Lund","2001M09","30-74 years",1.5
"1138","1112","Lund","2001M10","30-74 years",1.5
"1139","1112","Lund","2001M11","30-74 years",1.7
"1140","1112","Lund","2001M12","30-74 years",1.5
"1141","1112","Lund","2002M01","30-74 years",1.6
"1142","1112","Lund","2002M02","30-74 years",1
"1143","1112","Lund","2002M03","30-74 years",1.1
"1144","1112","Lund","2002M04","30-74 years",1
"1145","1112","Lund","2002M05","30-74 years",0.7
"1146","1112","Lund","2002M06","30-74 years",0.7
"1147","1112","Lund","2002M07","30-74 years",1.3
"1148","1112","Lund","2002M08","30-74 years",1.1
"1149","1112","Lund","2002M09","30-74 years",1.3
"1150","1112","Lund","2002M10","30-74 years",1.3
"1151","1112","Lund","2002M11","30-74 years",1
"1152","1112","Lund","2002M12","30-74 years",1.1
"1153","1114","Bjerkreim","1999M01","15-74 years",0.8
"1154","1114","Bjerkreim","1999M02","15-74 years",1.4
"1155","1114","Bjerkreim","1999M03","15-74 years",0.8
"1156","1114","Bjerkreim","1999M04","15-74 years",1.1
"1157","1114","Bjerkreim","1999M05","15-74 years",0.7
"1158","1114","Bjerkreim","1999M06","15-74 years",0.8
"1159","1114","Bjerkreim","1999M07","15-74 years",0.8
"1160","1114","Bjerkreim","1999M08","15-74 years",0.9
"1161","1114","Bjerkreim","1999M09","15-74 years",1
"1162","1114","Bjerkreim","1999M10","15-74 years",0.4
"1163","1114","Bjerkreim","1999M11","15-74 years",0.6
"1164","1114","Bjerkreim","1999M12","15-74 years",0.9
"1165","1114","Bjerkreim","2000M01","15-74 years",1.4
"1166","1114","Bjerkreim","2000M02","15-74 years",1.3
"1167","1114","Bjerkreim","2000M03","15-74 years",1
"1168","1114","Bjerkreim","2000M04","15-74 years",1
"1169","1114","Bjerkreim","2000M05","15-74 years",1.1
"1170","1114","Bjerkreim","2000M06","15-74 years",1.7
"1171","1114","Bjerkreim","2000M07","15-74 years",1.4
"1172","1114","Bjerkreim","2000M08","15-74 years",1.7
"1173","1114","Bjerkreim","2000M09","15-74 years",1.5
"1174","1114","Bjerkreim","2000M10","15-74 years",1.4
"1175","1114","Bjerkreim","2000M11","15-74 years",1.5
"1176","1114","Bjerkreim","2000M12","15-74 years",1.4
"1177","1114","Bjerkreim","2001M01","15-74 years",1.4
"1178","1114","Bjerkreim","2001M02","15-74 years",1.4
"1179","1114","Bjerkreim","2001M03","15-74 years",1.1
"1180","1114","Bjerkreim","2001M04","15-74 years",1.2
"1181","1114","Bjerkreim","2001M05","15-74 years",1.1
"1182","1114","Bjerkreim","2001M06","15-74 years",1.3
"1183","1114","Bjerkreim","2001M07","15-74 years",1.5
"1184","1114","Bjerkreim","2001M08","15-74 years",1.2
"1185","1114","Bjerkreim","2001M09","15-74 years",1.3
"1186","1114","Bjerkreim","2001M10","15-74 years",1.1
"1187","1114","Bjerkreim","2001M11","15-74 years",1.3
"1188","1114","Bjerkreim","2001M12","15-74 years",1.2
"1189","1114","Bjerkreim","2002M01","15-74 years",1.3
"1190","1114","Bjerkreim","2002M02","15-74 years",1.1
"1191","1114","Bjerkreim","2002M03","15-74 years",1.2
"1192","1114","Bjerkreim","2002M04","15-74 years",1.1
"1193","1114","Bjerkreim","2002M05","15-74 years",1.1
"1194","1114","Bjerkreim","2002M06","15-74 years",1.1
"1195","1114","Bjerkreim","2002M07","15-74 years",1.1
"1196","1114","Bjerkreim","2002M08","15-74 years",1.5
"1197","1114","Bjerkreim","2002M09","15-74 years",1.2
"1198","1114","Bjerkreim","2002M10","15-74 years",1.4
"1199","1114","Bjerkreim","2002M11","15-74 years",1.7
"1200","1114","Bjerkreim","2002M12","15-74 years",1.8
"1201","1114","Bjerkreim","1999M01","15-29 years",1.5
"1202","1114","Bjerkreim","1999M02","15-29 years",1.9
"1203","1114","Bjerkreim","1999M03","15-29 years",1
"1204","1114","Bjerkreim","1999M04","15-29 years",2.2
"1205","1114","Bjerkreim","1999M05","15-29 years",1
"1206","1114","Bjerkreim","1999M06","15-29 years",1.2
"1207","1114","Bjerkreim","1999M07","15-29 years",1.2
"1208","1114","Bjerkreim","1999M08","15-29 years",1.2
"1209","1114","Bjerkreim","1999M09","15-29 years",1.2
"1210","1114","Bjerkreim","1999M10","15-29 years",0.5
"1211","1114","Bjerkreim","1999M11","15-29 years",0.5
"1212","1114","Bjerkreim","1999M12","15-29 years",1
"1213","1114","Bjerkreim","2000M01","15-29 years",2
"1214","1114","Bjerkreim","2000M02","15-29 years",1.7
"1215","1114","Bjerkreim","2000M03","15-29 years",1
"1216","1114","Bjerkreim","2000M04","15-29 years",0.5
"1217","1114","Bjerkreim","2000M05","15-29 years",1
"1218","1114","Bjerkreim","2000M06","15-29 years",2.5
"1219","1114","Bjerkreim","2000M07","15-29 years",2
"1220","1114","Bjerkreim","2000M08","15-29 years",2.5
"1221","1114","Bjerkreim","2000M09","15-29 years",2
"1222","1114","Bjerkreim","2000M10","15-29 years",2
"1223","1114","Bjerkreim","2000M11","15-29 years",2.5
"1224","1114","Bjerkreim","2000M12","15-29 years",2.7
"1225","1114","Bjerkreim","2001M01","15-29 years",3.4
"1226","1114","Bjerkreim","2001M02","15-29 years",2.5
"1227","1114","Bjerkreim","2001M03","15-29 years",2
"1228","1114","Bjerkreim","2001M04","15-29 years",1.7
"1229","1114","Bjerkreim","2001M05","15-29 years",1
"1230","1114","Bjerkreim","2001M06","15-29 years",2
"1231","1114","Bjerkreim","2001M07","15-29 years",2.2
"1232","1114","Bjerkreim","2001M08","15-29 years",1
"1233","1114","Bjerkreim","2001M09","15-29 years",1
"1234","1114","Bjerkreim","2001M10","15-29 years",0.2
"1235","1114","Bjerkreim","2001M11","15-29 years",0.7
"1236","1114","Bjerkreim","2001M12","15-29 years",1.2
"1237","1114","Bjerkreim","2002M01","15-29 years",1.5
"1238","1114","Bjerkreim","2002M02","15-29 years",1.7
"1239","1114","Bjerkreim","2002M03","15-29 years",1.5
"1240","1114","Bjerkreim","2002M04","15-29 years",0.7
"1241","1114","Bjerkreim","2002M05","15-29 years",1.2
"1242","1114","Bjerkreim","2002M06","15-29 years",1.5
"1243","1114","Bjerkreim","2002M07","15-29 years",1.7
"1244","1114","Bjerkreim","2002M08","15-29 years",2
"1245","1114","Bjerkreim","2002M09","15-29 years",1.5
"1246","1114","Bjerkreim","2002M10","15-29 years",1.5
"1247","1114","Bjerkreim","2002M11","15-29 years",2.2
"1248","1114","Bjerkreim","2002M12","15-29 years",1.7
"1249","1114","Bjerkreim","1999M01","30-74 years",0.6
"1250","1114","Bjerkreim","1999M02","30-74 years",1.1
"1251","1114","Bjerkreim","1999M03","30-74 years",0.7
"1252","1114","Bjerkreim","1999M04","30-74 years",0.6
"1253","1114","Bjerkreim","1999M05","30-74 years",0.6
"1254","1114","Bjerkreim","1999M06","30-74 years",0.6
"1255","1114","Bjerkreim","1999M07","30-74 years",0.7
"1256","1114","Bjerkreim","1999M08","30-74 years",0.8
"1257","1114","Bjerkreim","1999M09","30-74 years",0.9
"1258","1114","Bjerkreim","1999M10","30-74 years",0.3
"1259","1114","Bjerkreim","1999M11","30-74 years",0.7
"1260","1114","Bjerkreim","1999M12","30-74 years",0.9
"1261","1114","Bjerkreim","2000M01","30-74 years",1.2
"1262","1114","Bjerkreim","2000M02","30-74 years",1.1
"1263","1114","Bjerkreim","2000M03","30-74 years",1
"1264","1114","Bjerkreim","2000M04","30-74 years",1.2
"1265","1114","Bjerkreim","2000M05","30-74 years",1.1
"1266","1114","Bjerkreim","2000M06","30-74 years",1.4
"1267","1114","Bjerkreim","2000M07","30-74 years",1.2
"1268","1114","Bjerkreim","2000M08","30-74 years",1.3
"1269","1114","Bjerkreim","2000M09","30-74 years",1.3
"1270","1114","Bjerkreim","2000M10","30-74 years",1.1
"1271","1114","Bjerkreim","2000M11","30-74 years",1.1
"1272","1114","Bjerkreim","2000M12","30-74 years",0.8
"1273","1114","Bjerkreim","2001M01","30-74 years",0.5
"1274","1114","Bjerkreim","2001M02","30-74 years",1
"1275","1114","Bjerkreim","2001M03","30-74 years",0.8
"1276","1114","Bjerkreim","2001M04","30-74 years",1
"1277","1114","Bjerkreim","2001M05","30-74 years",1.2
"1278","1114","Bjerkreim","2001M06","30-74 years",1
"1279","1114","Bjerkreim","2001M07","30-74 years",1.2
"1280","1114","Bjerkreim","2001M08","30-74 years",1.3
"1281","1114","Bjerkreim","2001M09","30-74 years",1.4
"1282","1114","Bjerkreim","2001M10","30-74 years",1.5
"1283","1114","Bjerkreim","2001M11","30-74 years",1.5
"1284","1114","Bjerkreim","2001M12","30-74 years",1.2
"1285","1114","Bjerkreim","2002M01","30-74 years",1.2
"1286","1114","Bjerkreim","2002M02","30-74 years",0.9
"1287","1114","Bjerkreim","2002M03","30-74 years",1.1
"1288","1114","Bjerkreim","2002M04","30-74 years",1.2
"1289","1114","Bjerkreim","2002M05","30-74 years",1
"1290","1114","Bjerkreim","2002M06","30-74 years",1
"1291","1114","Bjerkreim","2002M07","30-74 years",0.9
"1292","1114","Bjerkreim","2002M08","30-74 years",1.3
"1293","1114","Bjerkreim","2002M09","30-74 years",1.1
"1294","1114","Bjerkreim","2002M10","30-74 years",1.4
"1295","1114","Bjerkreim","2002M11","30-74 years",1.4
"1296","1114","Bjerkreim","2002M12","30-74 years",1.8
"1297","1119","Hå","1999M01","15-74 years",1
"1298","1119","Hå","1999M02","15-74 years",0.9
"1299","1119","Hå","1999M03","15-74 years",1
"1300","1119","Hå","1999M04","15-74 years",0.9
"1301","1119","Hå","1999M05","15-74 years",0.8
"1302","1119","Hå","1999M06","15-74 years",0.9
"1303","1119","Hå","1999M07","15-74 years",1
"1304","1119","Hå","1999M08","15-74 years",1.2
"1305","1119","Hå","1999M09","15-74 years",1.1
"1306","1119","Hå","1999M10","15-74 years",1.2
"1307","1119","Hå","1999M11","15-74 years",1.2
"1308","1119","Hå","1999M12","15-74 years",1.3
"1309","1119","Hå","2000M01","15-74 years",1.5
"1310","1119","Hå","2000M02","15-74 years",1.4
"1311","1119","Hå","2000M03","15-74 years",1.3
"1312","1119","Hå","2000M04","15-74 years",1.4
"1313","1119","Hå","2000M05","15-74 years",1.3
"1314","1119","Hå","2000M06","15-74 years",1.7
"1315","1119","Hå","2000M07","15-74 years",1.8
"1316","1119","Hå","2000M08","15-74 years",1.8
"1317","1119","Hå","2000M09","15-74 years",1.9
"1318","1119","Hå","2000M10","15-74 years",2.4
"1319","1119","Hå","2000M11","15-74 years",2.3
"1320","1119","Hå","2000M12","15-74 years",2.1
"1321","1119","Hå","2001M01","15-74 years",2
"1322","1119","Hå","2001M02","15-74 years",1.6
"1323","1119","Hå","2001M03","15-74 years",1.7
"1324","1119","Hå","2001M04","15-74 years",1.4
"1325","1119","Hå","2001M05","15-74 years",1.3
"1326","1119","Hå","2001M06","15-74 years",1.2
"1327","1119","Hå","2001M07","15-74 years",1.4
"1328","1119","Hå","2001M08","15-74 years",1.4
"1329","1119","Hå","2001M09","15-74 years",1.3
"1330","1119","Hå","2001M10","15-74 years",1.2
"1331","1119","Hå","2001M11","15-74 years",1.3
"1332","1119","Hå","2001M12","15-74 years",1.3
"1333","1119","Hå","2002M01","15-74 years",1.7
"1334","1119","Hå","2002M02","15-74 years",1.5
"1335","1119","Hå","2002M03","15-74 years",1.4
"1336","1119","Hå","2002M04","15-74 years",1.4
"1337","1119","Hå","2002M05","15-74 years",1.2
"1338","1119","Hå","2002M06","15-74 years",1.3
"1339","1119","Hå","2002M07","15-74 years",1.6
"1340","1119","Hå","2002M08","15-74 years",1.7
"1341","1119","Hå","2002M09","15-74 years",1.8
"1342","1119","Hå","2002M10","15-74 years",1.7
"1343","1119","Hå","2002M11","15-74 years",1.4
"1344","1119","Hå","2002M12","15-74 years",1.6
"1345","1119","Hå","1999M01","15-29 years",1.2
"1346","1119","Hå","1999M02","15-29 years",1.1
"1347","1119","Hå","1999M03","15-29 years",1.4
"1348","1119","Hå","1999M04","15-29 years",1
"1349","1119","Hå","1999M05","15-29 years",0.9
"1350","1119","Hå","1999M06","15-29 years",1
"1351","1119","Hå","1999M07","15-29 years",1.5
"1352","1119","Hå","1999M08","15-29 years",1.9
"1353","1119","Hå","1999M09","15-29 years",1.9
"1354","1119","Hå","1999M10","15-29 years",1.7
"1355","1119","Hå","1999M11","15-29 years",1.5
"1356","1119","Hå","1999M12","15-29 years",1.8
"1357","1119","Hå","2000M01","15-29 years",2.2
"1358","1119","Hå","2000M02","15-29 years",1.8
"1359","1119","Hå","2000M03","15-29 years",1.5
"1360","1119","Hå","2000M04","15-29 years",1.8
"1361","1119","Hå","2000M05","15-29 years",1.4
"1362","1119","Hå","2000M06","15-29 years",2.4
"1363","1119","Hå","2000M07","15-29 years",2.9
"1364","1119","Hå","2000M08","15-29 years",2.6
"1365","1119","Hå","2000M09","15-29 years",2.6
"1366","1119","Hå","2000M10","15-29 years",3.4
"1367","1119","Hå","2000M11","15-29 years",3
"1368","1119","Hå","2000M12","15-29 years",2.9
"1369","1119","Hå","2001M01","15-29 years",3.2
"1370","1119","Hå","2001M02","15-29 years",2.3
"1371","1119","Hå","2001M03","15-29 years",2.3
"1372","1119","Hå","2001M04","15-29 years",2
"1373","1119","Hå","2001M05","15-29 years",1.8
"1374","1119","Hå","2001M06","15-29 years",1.6
"1375","1119","Hå","2001M07","15-29 years",1.7
"1376","1119","Hå","2001M08","15-29 years",1.5
"1377","1119","Hå","2001M09","15-29 years",1.9
"1378","1119","Hå","2001M10","15-29 years",1.8
"1379","1119","Hå","2001M11","15-29 years",1.8
"1380","1119","Hå","2001M12","15-29 years",1.7
"1381","1119","Hå","2002M01","15-29 years",2.5
"1382","1119","Hå","2002M02","15-29 years",2.3
"1383","1119","Hå","2002M03","15-29 years",2
"1384","1119","Hå","2002M04","15-29 years",1.8
"1385","1119","Hå","2002M05","15-29 years",1.5
"1386","1119","Hå","2002M06","15-29 years",1.9
"1387","1119","Hå","2002M07","15-29 years",2.2
"1388","1119","Hå","2002M08","15-29 years",2.7
"1389","1119","Hå","2002M09","15-29 years",3.1
"1390","1119","Hå","2002M10","15-29 years",2.8
"1391","1119","Hå","2002M11","15-29 years",2.1
"1392","1119","Hå","2002M12","15-29 years",2.3
"1393","1119","Hå","1999M01","30-74 years",0.9
"1394","1119","Hå","1999M02","30-74 years",0.7
"1395","1119","Hå","1999M03","30-74 years",0.8
"1396","1119","Hå","1999M04","30-74 years",0.8
"1397","1119","Hå","1999M05","30-74 years",0.8
"1398","1119","Hå","1999M06","30-74 years",0.8
"1399","1119","Hå","1999M07","30-74 years",0.8
"1400","1119","Hå","1999M08","30-74 years",0.8
"1401","1119","Hå","1999M09","30-74 years",0.7
"1402","1119","Hå","1999M10","30-74 years",1
"1403","1119","Hå","1999M11","30-74 years",1
"1404","1119","Hå","1999M12","30-74 years",1
"1405","1119","Hå","2000M01","30-74 years",1.1
"1406","1119","Hå","2000M02","30-74 years",1.2
"1407","1119","Hå","2000M03","30-74 years",1.2
"1408","1119","Hå","2000M04","30-74 years",1.3
"1409","1119","Hå","2000M05","30-74 years",1.3
"1410","1119","Hå","2000M06","30-74 years",1.3
"1411","1119","Hå","2000M07","30-74 years",1.2
"1412","1119","Hå","2000M08","30-74 years",1.3
"1413","1119","Hå","2000M09","30-74 years",1.6
"1414","1119","Hå","2000M10","30-74 years",1.9
"1415","1119","Hå","2000M11","30-74 years",2
"1416","1119","Hå","2000M12","30-74 years",1.8
"1417","1119","Hå","2001M01","30-74 years",1.5
"1418","1119","Hå","2001M02","30-74 years",1.2
"1419","1119","Hå","2001M03","30-74 years",1.4
"1420","1119","Hå","2001M04","30-74 years",1.1
"1421","1119","Hå","2001M05","30-74 years",1.1
"1422","1119","Hå","2001M06","30-74 years",1
"1423","1119","Hå","2001M07","30-74 years",1.3
"1424","1119","Hå","2001M08","30-74 years",1.3
"1425","1119","Hå","2001M09","30-74 years",1
"1426","1119","Hå","2001M10","30-74 years",0.9
"1427","1119","Hå","2001M11","30-74 years",1.1
"1428","1119","Hå","2001M12","30-74 years",1.2
"1429","1119","Hå","2002M01","30-74 years",1.3
"1430","1119","Hå","2002M02","30-74 years",1.1
"1431","1119","Hå","2002M03","30-74 years",1.2
"1432","1119","Hå","2002M04","30-74 years",1.1
"1433","1119","Hå","2002M05","30-74 years",1.1
"1434","1119","Hå","2002M06","30-74 years",1
"1435","1119","Hå","2002M07","30-74 years",1.3
"1436","1119","Hå","2002M08","30-74 years",1.3
"1437","1119","Hå","2002M09","30-74 years",1.2
"1438","1119","Hå","2002M10","30-74 years",1.2
"1439","1119","Hå","2002M11","30-74 years",1.1
"1440","1119","Hå","2002M12","30-74 years",1.3
"1441","1120","Klepp","1999M01","15-74 years",1.3
"1442","1120","Klepp","1999M02","15-74 years",1.3
"1443","1120","Klepp","1999M03","15-74 years",1
"1444","1120","Klepp","1999M04","15-74 years",1.2
"1445","1120","Klepp","1999M05","15-74 years",1.1
"1446","1120","Klepp","1999M06","15-74 years",1.2
"1447","1120","Klepp","1999M07","15-74 years",1.5
"1448","1120","Klepp","1999M08","15-74 years",1.3
"1449","1120","Klepp","1999M09","15-74 years",1.2
"1450","1120","Klepp","1999M10","15-74 years",1.3
"1451","1120","Klepp","1999M11","15-74 years",1.3
"1452","1120","Klepp","1999M12","15-74 years",1.4
"1453","1120","Klepp","2000M01","15-74 years",1.7
"1454","1120","Klepp","2000M02","15-74 years",1.7
"1455","1120","Klepp","2000M03","15-74 years",1.6
"1456","1120","Klepp","2000M04","15-74 years",1.4
"1457","1120","Klepp","2000M05","15-74 years",1.5
"1458","1120","Klepp","2000M06","15-74 years",1.8
"1459","1120","Klepp","2000M07","15-74 years",1.7
"1460","1120","Klepp","2000M08","15-74 years",2
"1461","1120","Klepp","2000M09","15-74 years",1.9
"1462","1120","Klepp","2000M10","15-74 years",2
"1463","1120","Klepp","2000M11","15-74 years",3.7
"1464","1120","Klepp","2000M12","15-74 years",3.2
"1465","1120","Klepp","2001M01","15-74 years",2.4
"1466","1120","Klepp","2001M02","15-74 years",2
"1467","1120","Klepp","2001M03","15-74 years",1.9
"1468","1120","Klepp","2001M04","15-74 years",1.5
"1469","1120","Klepp","2001M05","15-74 years",1.4
"1470","1120","Klepp","2001M06","15-74 years",1.4
"1471","1120","Klepp","2001M07","15-74 years",1.7
"1472","1120","Klepp","2001M08","15-74 years",1.8
"1473","1120","Klepp","2001M09","15-74 years",1.6
"1474","1120","Klepp","2001M10","15-74 years",1.7
"1475","1120","Klepp","2001M11","15-74 years",2
"1476","1120","Klepp","2001M12","15-74 years",2
"1477","1120","Klepp","2002M01","15-74 years",2.3
"1478","1120","Klepp","2002M02","15-74 years",2.1
"1479","1120","Klepp","2002M03","15-74 years",2.2
"1480","1120","Klepp","2002M04","15-74 years",2
"1481","1120","Klepp","2002M05","15-74 years",1.8
"1482","1120","Klepp","2002M06","15-74 years",1.9
"1483","1120","Klepp","2002M07","15-74 years",2.1
"1484","1120","Klepp","2002M08","15-74 years",2.1
"1485","1120","Klepp","2002M09","15-74 years",2.1
"1486","1120","Klepp","2002M10","15-74 years",2
"1487","1120","Klepp","2002M11","15-74 years",1.9
"1488","1120","Klepp","2002M12","15-74 years",2
"1489","1120","Klepp","1999M01","15-29 years",2.5
"1490","1120","Klepp","1999M02","15-29 years",2.2
"1491","1120","Klepp","1999M03","15-29 years",1.5
"1492","1120","Klepp","1999M04","15-29 years",2
"1493","1120","Klepp","1999M05","15-29 years",1.4
"1494","1120","Klepp","1999M06","15-29 years",1.9
"1495","1120","Klepp","1999M07","15-29 years",2.3
"1496","1120","Klepp","1999M08","15-29 years",2.2
"1497","1120","Klepp","1999M09","15-29 years",1.9
"1498","1120","Klepp","1999M10","15-29 years",2
"1499","1120","Klepp","1999M11","15-29 years",2
"1500","1120","Klepp","1999M12","15-29 years",2.2
"1501","1120","Klepp","2000M01","15-29 years",2.6
"1502","1120","Klepp","2000M02","15-29 years",2.4
"1503","1120","Klepp","2000M03","15-29 years",2
"1504","1120","Klepp","2000M04","15-29 years",2.1
"1505","1120","Klepp","2000M05","15-29 years",2.1
"1506","1120","Klepp","2000M06","15-29 years",2.5
"1507","1120","Klepp","2000M07","15-29 years",2.5
"1508","1120","Klepp","2000M08","15-29 years",2.8
"1509","1120","Klepp","2000M09","15-29 years",1.8
"1510","1120","Klepp","2000M10","15-29 years",2.6
"1511","1120","Klepp","2000M11","15-29 years",3.4
"1512","1120","Klepp","2000M12","15-29 years",3.2
"1513","1120","Klepp","2001M01","15-29 years",3.2
"1514","1120","Klepp","2001M02","15-29 years",2.9
"1515","1120","Klepp","2001M03","15-29 years",2.4
"1516","1120","Klepp","2001M04","15-29 years",1.9
"1517","1120","Klepp","2001M05","15-29 years",1.7
"1518","1120","Klepp","2001M06","15-29 years",1.9
"1519","1120","Klepp","2001M07","15-29 years",2.2
"1520","1120","Klepp","2001M08","15-29 years",2.7
"1521","1120","Klepp","2001M09","15-29 years",2.1
"1522","1120","Klepp","2001M10","15-29 years",2.5
"1523","1120","Klepp","2001M11","15-29 years",2.8
"1524","1120","Klepp","2001M12","15-29 years",2.7
"1525","1120","Klepp","2002M01","15-29 years",3.8
"1526","1120","Klepp","2002M02","15-29 years",3.5
"1527","1120","Klepp","2002M03","15-29 years",3.5
"1528","1120","Klepp","2002M04","15-29 years",3.1
"1529","1120","Klepp","2002M05","15-29 years",2.9
"1530","1120","Klepp","2002M06","15-29 years",2.9
"1531","1120","Klepp","2002M07","15-29 years",2.9
"1532","1120","Klepp","2002M08","15-29 years",3
"1533","1120","Klepp","2002M09","15-29 years",2.9
"1534","1120","Klepp","2002M10","15-29 years",2.6
"1535","1120","Klepp","2002M11","15-29 years",2.6
"1536","1120","Klepp","2002M12","15-29 years",2.9
"1537","1120","Klepp","1999M01","30-74 years",0.7
"1538","1120","Klepp","1999M02","30-74 years",0.9
"1539","1120","Klepp","1999M03","30-74 years",0.8
"1540","1120","Klepp","1999M04","30-74 years",0.9
"1541","1120","Klepp","1999M05","30-74 years",0.9
"1542","1120","Klepp","1999M06","30-74 years",0.9
"1543","1120","Klepp","1999M07","30-74 years",1.1
"1544","1120","Klepp","1999M08","30-74 years",0.9
"1545","1120","Klepp","1999M09","30-74 years",0.8
"1546","1120","Klepp","1999M10","30-74 years",1
"1547","1120","Klepp","1999M11","30-74 years",1
"1548","1120","Klepp","1999M12","30-74 years",1.1
"1549","1120","Klepp","2000M01","30-74 years",1.4
"1550","1120","Klepp","2000M02","30-74 years",1.4
"1551","1120","Klepp","2000M03","30-74 years",1.4
"1552","1120","Klepp","2000M04","30-74 years",1.1
"1553","1120","Klepp","2000M05","30-74 years",1.2
"1554","1120","Klepp","2000M06","30-74 years",1.4
"1555","1120","Klepp","2000M07","30-74 years",1.4
"1556","1120","Klepp","2000M08","30-74 years",1.7
"1557","1120","Klepp","2000M09","30-74 years",1.9
"1558","1120","Klepp","2000M10","30-74 years",1.7
"1559","1120","Klepp","2000M11","30-74 years",3.9
"1560","1120","Klepp","2000M12","30-74 years",3.3
"1561","1120","Klepp","2001M01","30-74 years",2.1
"1562","1120","Klepp","2001M02","30-74 years",1.6
